ECO_ID,BIOME_NAME,mean_m_cm3,sd_m_cm3,ECO_NAME
615,Mangroves,4.574844405,0.972815102,South American Pacific mangroves
366,Temperate Conifer Forests,4.574348117,0.853726374,Sierra Nevada forests
262,Tropical & Subtropical Moist Broadleaf Forests,4.573322711,0.943012134,Palawan rain forests
362,Temperate Conifer Forests,4.573245686,1.006903547,Okanogan dry forests
554,Tropical & Subtropical Coniferous Forests,4.57246827,1.510576303,Cuban pine forests
570,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.571182976,0.687512642,Guianan savanna
308,Temperate Broadleaf & Mixed Forests,4.56852112,1.053885456,Western Himalayan broadleaf forests
573,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.564433214,1.071888681,Miskito pine forests
415,Tundra,4.56355069,0.698141408,Davis Highlands tundra
784,Tundra,4.56089803,0.808938589,Yamal-Gydan tundra
432,Deserts & Xeric Shrublands,4.560871975,0.762705467,Meseta Central matorral
486,Tropical & Subtropical Moist Broadleaf Forests,4.559260123,0.941520465,Northwest Andean montane forests
761,Montane Grasslands & Shrublands,4.556534757,1.016362144,Ordos Plateau steppe
149,Tropical & Subtropical Moist Broadleaf Forests,4.551019851,0.894161417,Northern New Guinea montane rain forests
276,Tropical & Subtropical Moist Broadleaf Forests,4.548635645,0.96303262,Sulu Archipelago rain forests
638,Tropical & Subtropical Dry Broadleaf Forests,4.541975112,0.908577053,Yap tropical dry forests
553,Tropical & Subtropical Coniferous Forests,4.538771493,0.925200854,Central American pine-oak forests
73,Flooded Grasslands & Savannas,4.535923207,0.508926339,Makgadikgadi halophytics
145,Tropical & Subtropical Moist Broadleaf Forests,4.535738603,0.902593849,New Britain-New Ireland montane rain forests
772,Tundra,4.534811765,0.909643857,Chukchi Peninsula tundra
566,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.534791634,0.889277626,Campos Rupestres montane savanna
715,Boreal Forests/Taiga,4.531528367,0.702180597,Okhotsk-Manchurian taiga
668,Temperate Broadleaf & Mixed Forests,4.529416547,0.86421594,Madeira evergreen forests
321,Mangroves,4.525806002,0.712122753,Myanmar Coast mangroves
87,Montane Grasslands & Shrublands,4.523577797,0.73260241,Southern Rift Montane forest-grassland
153,Tropical & Subtropical Moist Broadleaf Forests,4.523217138,0.869257909,Southeast Papuan rain forests
380,Boreal Forests/Taiga,4.515422449,0.864395536,Northern Cordillera forests
806,"Mediterranean Forests, Woodlands & Scrub",4.513312158,1.140959398,Tyrrhenian-Adriatic sclerophyllous and mixed forests
164,Tropical & Subtropical Dry Broadleaf Forests,4.508875225,0.790205518,New Caledonia dry forests
795,"Mediterranean Forests, Woodlands & Scrub",4.508811342,1.268462974,Italian sclerophyllous and semi-deciduous forests
93,Deserts & Xeric Shrublands,4.508150637,0.386970932,Eritrean coastal desert
240,Tropical & Subtropical Moist Broadleaf Forests,4.504735538,0.827383014,Luzon montane rain forests
345,Temperate Conifer Forests,4.50096942,0.667260133,Alberta-British Columbia foothills forests
747,Flooded Grasslands & Savannas,4.497705714,0.51084195,Tigris-Euphrates alluvial salt marsh
349,Temperate Conifer Forests,4.496151706,0.884784556,British Columbia coastal conifer forests
43,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.495690439,0.849983888,East Sudanian savanna
9,Tropical & Subtropical Moist Broadleaf Forests,4.494054416,0.797197538,Eastern Arc forests
395,"Temperate Grasslands, Savannas & Shrublands",4.489292807,0.560788541,Nebraska Sand Hills mixed grasslands
239,Tropical & Subtropical Moist Broadleaf Forests,4.488972916,0.847965758,Luang Prabang montane rain forests
136,Tropical & Subtropical Moist Broadleaf Forests,4.488920031,0.778024705,Banda Sea Islands moist deciduous forests
177,Temperate Broadleaf & Mixed Forests,4.487308933,0.91289742,Tasmanian Central Highland forests
186,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.486403022,0.510122386,Kimberly tropical savanna
403,"Temperate Grasslands, Savannas & Shrublands",4.484941615,1.211154483,Willamette Valley oak savanna
785,"Mediterranean Forests, Woodlands & Scrub",4.484245964,1.30536927,Aegean and Western Turkey sclerophyllous and mixed forests
154,Tropical & Subtropical Moist Broadleaf Forests,4.482553263,0.902313986,Southern New Guinea freshwater swamp forests
648,Temperate Broadleaf & Mixed Forests,4.481746799,1.431126641,Cantabrian mixed forests
150,Tropical & Subtropical Moist Broadleaf Forests,4.481319071,0.709118725,Queensland tropical rain forests
741,Flooded Grasslands & Savannas,4.4806347,1.077391961,Amur meadow steppe
555,Tropical & Subtropical Coniferous Forests,4.478274289,0.998578695,Hispaniolan pine forests
17,Tropical & Subtropical Moist Broadleaf Forests,4.477064589,0.718142386,Madagascar humid forests
193,Montane Grasslands & Shrublands,4.476835158,0.835744428,Australian Alps montane grasslands
477,Tropical & Subtropical Moist Broadleaf Forests,4.474296063,0.930957015,Magdalena Valley montane forests
837,Deserts & Xeric Shrublands,4.47274129,0.721672651,Red Sea-Arabian Desert shrublands
108,Deserts & Xeric Shrublands,4.469082417,0.822660572,Southwest Arabian Escarpment shrublands and woodlands
217,Mangroves,4.4683737,0.951577494,New Guinea mangroves
658,Temperate Broadleaf & Mixed Forests,4.466402412,1.190190568,Crimean Submediterranean forest complex
846,Deserts & Xeric Shrublands,4.462916851,0.656801269,West Saharan montane xeric woodlands
521,Tropical & Subtropical Dry Broadleaf Forests,4.462320383,0.740113312,Bajío dry forests
536,Tropical & Subtropical Dry Broadleaf Forests,4.460490133,0.983175771,Lara-Falcón dry forests
391,"Temperate Grasslands, Savannas & Shrublands",4.459932428,0.738695929,Edwards Plateau savanna
544,Tropical & Subtropical Dry Broadleaf Forests,4.459823668,0.659300638,Sierra de la Laguna dry forests
776,Tundra,4.459621513,0.727832445,Northwest Russian-Novaya Zemlya tundra
35,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.457096373,0.719542152,Angolan scarp savanna and woodlands
771,Tundra,4.455226517,0.746935197,Cherskii-Kolyma mountain tundra
45,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.450363666,0.577456756,Horn of Africa xeric bushlands
431,Deserts & Xeric Shrublands,4.448020024,0.647551178,Gulf of California xeric scrub
678,Temperate Broadleaf & Mixed Forests,4.447544753,1.074439377,Rodope montane mixed forests
543,Tropical & Subtropical Dry Broadleaf Forests,4.446613783,1.039002464,Puerto Rican dry forests
513,Tropical & Subtropical Moist Broadleaf Forests,4.440592425,0.931929411,Venezuelan Andes montane forests
312,Flooded Grasslands & Savannas,4.437367889,0.412275305,Rann of Kutch seasonal salt marsh
790,"Mediterranean Forests, Woodlands & Scrub",4.431825962,1.157788898,Cyprus Mediterranean forests
500,Tropical & Subtropical Moist Broadleaf Forests,4.42581356,0.920890435,Serra do Mar coastal forests
531,Tropical & Subtropical Dry Broadleaf Forests,4.4253039,0.914778559,Ecuadorian dry forests
221,Tropical & Subtropical Moist Broadleaf Forests,4.421623951,1.043937725,Borneo peat swamp forests
774,Tundra,4.417254074,0.475680947,Kola Peninsula tundra
354,Temperate Conifer Forests,4.415748576,0.795319563,Eastern Cascades forests
310,Temperate Conifer Forests,4.415677253,1.332050591,Western Himalayan subalpine conifer forests
148,Tropical & Subtropical Moist Broadleaf Forests,4.415452191,0.832481658,Northern New Guinea lowland rain and freshwater swamp forests
603,Deserts & Xeric Shrublands,4.412507228,0.809819252,La Costa xeric shrublands
84,Montane Grasslands & Shrublands,4.408420561,0.8096042,Mulanje Montane forest-grassland
77,Montane Grasslands & Shrublands,4.405217529,0.490309814,Angolan montane forest-grassland
313,Montane Grasslands & Shrublands,4.399489661,0.882315279,Kinabalu montane alpine meadows
756,Montane Grasslands & Shrublands,4.396114781,1.186071843,Kopet Dag woodlands and forest steppe
412,Tundra,4.395238382,0.701535194,Canadian High Arctic tundra
457,Tropical & Subtropical Moist Broadleaf Forests,4.392881984,0.83225603,Cordillera Oriental montane forests
146,Tropical & Subtropical Moist Broadleaf Forests,4.387448833,0.848154257,New Caledonia rain forests
70,Flooded Grasslands & Savannas,4.385070094,0.527491852,Etosha Pan halophytics
181,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.380078561,0.530248852,Arnhem Land tropical savanna
550,Tropical & Subtropical Dry Broadleaf Forests,4.378343101,0.652265177,Veracruz dry forests
188,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.376275222,0.777233956,Trans Fly savanna and grasslands
480,Tropical & Subtropical Moist Broadleaf Forests,4.373001642,0.780422718,Marajó várzea
184,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.372467215,0.53492389,Carpentaria tropical savanna
256,Tropical & Subtropical Moist Broadleaf Forests,4.372426775,0.894648199,Northern Indochina subtropical forests
459,Tropical & Subtropical Moist Broadleaf Forests,4.368699145,0.913400045,Cuban moist forests
569,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.366228636,0.746468342,Dry Chaco
113,Mangroves,4.366137556,0.84411237,Guinean mangroves
728,"Temperate Grasslands, Savannas & Shrublands",4.364284191,1.086308908,Emin Valley steppe
524,Tropical & Subtropical Dry Broadleaf Forests,4.362307036,0.619581526,Brazilian Atlantic dry forests
147,Tropical & Subtropical Moist Broadleaf Forests,4.361387185,0.355476317,Norfolk Island subtropical forests
582,Flooded Grasslands & Savannas,4.359917905,0.706096102,Guayaquil flooded grasslands
206,"Mediterranean Forests, Woodlands & Scrub",4.358813008,0.761200303,Southwest Australia woodlands
572,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.355591438,0.565089798,Llanos
532,Tropical & Subtropical Dry Broadleaf Forests,4.35502875,0.937504924,Hispaniolan dry forests
189,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.354229432,0.432638153,Victoria Plains tropical savanna
722,"Temperate Grasslands, Savannas & Shrublands",4.351872347,0.78077578,Al-Hajar foothill xeric woodlands and shrublands
280,Tropical & Subtropical Moist Broadleaf Forests,4.351770185,1.131450257,Sumatran peat swamp forests
659,Temperate Broadleaf & Mixed Forests,4.350009715,1.468531744,Daba Mountains evergreen forests
467,Tropical & Subtropical Moist Broadleaf Forests,4.347776965,0.676446738,Gurupa várzea
160,Tropical & Subtropical Moist Broadleaf Forests,4.343240446,0.885250668,Vogelkop montane rain forests
56,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.34146825,0.634393197,"South Arabian fog woodlands, shrublands, and dune"
248,Tropical & Subtropical Moist Broadleaf Forests,4.337072455,0.897240508,Mindoro rain forests
426,Deserts & Xeric Shrublands,4.336968094,0.643011394,Baja California desert
8,Tropical & Subtropical Moist Broadleaf Forests,4.336375154,1.091354691,East African montane forests
627,Tropical & Subtropical Moist Broadleaf Forests,4.335068151,0.932199547,Palau tropical moist forests
421,Tundra,4.331616713,0.842150071,Torngat Mountain tundra
800,"Mediterranean Forests, Woodlands & Scrub",4.329766889,1.111111168,Northwest Iberian montane forests
456,Tropical & Subtropical Moist Broadleaf Forests,4.328852474,0.898153973,Cordillera La Costa montane forests
490,Tropical & Subtropical Moist Broadleaf Forests,4.32743106,0.726263898,Pantepui forests & shrublands
249,Tropical & Subtropical Moist Broadleaf Forests,4.325374139,0.864305574,Mizoram-Manipur-Kachin rain forests
525,Tropical & Subtropical Dry Broadleaf Forests,4.320180738,0.620931306,Caatinga
53,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.31805725,0.717748294,Sahelian Acacia savanna
443,Tropical & Subtropical Moist Broadleaf Forests,4.316642445,0.78542585,Bahia interior forests
716,Boreal Forests/Taiga,4.314634903,0.901219159,Sakhalin Island taiga
255,Tropical & Subtropical Moist Broadleaf Forests,4.314524993,0.732941841,Northern Annamites rain forests
111,Mangroves,4.314279759,0.722159095,Central African mangroves
269,Tropical & Subtropical Moist Broadleaf Forests,4.311909217,0.826540636,South Taiwan monsoon rain forests
812,Deserts & Xeric Shrublands,4.310583124,1.1239432,Azerbaijan shrub desert and steppe
535,Tropical & Subtropical Dry Broadleaf Forests,4.310401944,0.863330615,Jamaican dry forests
461,Tropical & Subtropical Moist Broadleaf Forests,4.30940823,0.779389014,Eastern Panamanian montane forests
39,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.308941417,0.568500957,Central Zambezian wet miombo woodlands
815,Deserts & Xeric Shrublands,4.306802232,0.509176504,Caspian lowland desert
285,Tropical & Subtropical Moist Broadleaf Forests,4.304205165,0.688142084,Tonle Sap freshwater swamp forests
565,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.303016326,0.528873346,Beni savanna
36,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.301705209,0.529270154,Angolan wet miombo woodlands
786,"Mediterranean Forests, Woodlands & Scrub",4.300493797,1.073741132,Anatolian conifer and deciduous mixed forests
50,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.299912188,0.594149824,Masai xeric grasslands and shrublands
542,Tropical & Subtropical Dry Broadleaf Forests,4.293455038,0.823622584,Patía valley dry forests
713,Boreal Forests/Taiga,4.291992825,0.969377094,Kamchatka-Kurile meadows and sparse forests
98,Deserts & Xeric Shrublands,4.290379295,0.600555054,Kaokoveld desert
396,"Temperate Grasslands, Savannas & Shrublands",4.2890912,0.671662483,Northern Shortgrass prairie
384,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.287136208,1.050805742,Western Gulf coastal grasslands
489,Tropical & Subtropical Moist Broadleaf Forests,4.2842559,1.135181942,Pantanos de Centla
323,Mangroves,4.284140502,0.545643139,Sundarbans mangroves
102,Deserts & Xeric Shrublands,4.284073107,0.671188451,Namaqualand-Richtersveld steppe
814,Deserts & Xeric Shrublands,4.282935014,0.99646273,Baluchistan xeric woodlands
781,Tundra,4.281801701,0.742807584,Taimyr-Central Siberian tundra
723,"Temperate Grasslands, Savannas & Shrublands",4.281514268,0.635523457,Al-Hajar montane woodlands and shrublands
234,Tropical & Subtropical Moist Broadleaf Forests,4.279216242,0.473222176,Irrawaddy freshwater swamp forests
639,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.273660447,0.595557372,Hawai'i tropical high shrublands
383,Boreal Forests/Taiga,4.271945388,0.731881876,Watson Highlands taiga
324,Tropical & Subtropical Dry Broadleaf Forests,4.269939886,0.775689683,Sonoran-Sinaloan subtropical dry forest
699,Temperate Conifer Forests,4.268117533,0.90275524,Honshu alpine conifer forests
163,Tropical & Subtropical Dry Broadleaf Forests,4.267818973,0.803847551,Lesser Sundas deciduous forests
448,Tropical & Subtropical Moist Broadleaf Forests,4.267756983,0.914464018,Cauca Valley montane forests
183,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.263131396,0.483315583,Cape York Peninsula tropical savanna
655,Temperate Broadleaf & Mixed Forests,4.254472884,1.050265795,Central Korean deciduous forests
495,Tropical & Subtropical Moist Broadleaf Forests,4.253743058,1.003124985,Puerto Rican moist forests
246,Tropical & Subtropical Moist Broadleaf Forests,4.251614308,0.91868561,Mindanao montane rain forests
21,Tropical & Subtropical Moist Broadleaf Forests,4.250668433,0.979526639,Mount Cameroon and Bioko montane forests
453,Tropical & Subtropical Moist Broadleaf Forests,4.249296912,0.680127888,Chimalapas montane forests
16,Tropical & Subtropical Moist Broadleaf Forests,4.247702468,0.934710925,Kwazulu Natal-Cape coastal forests
527,Tropical & Subtropical Dry Broadleaf Forests,4.247549525,0.883974604,Central American dry forests
277,Tropical & Subtropical Moist Broadleaf Forests,4.243758324,0.970532542,Sumatran freshwater swamp forests
502,Tropical & Subtropical Moist Broadleaf Forests,4.240606993,0.707438596,Sierra Madre de Chiapas moist forests
773,Tundra,4.23327281,0.802308228,Kamchatka tundra
25,Tropical & Subtropical Moist Broadleaf Forests,4.228247839,0.648556827,Northern Swahili coastal forests
390,"Temperate Grasslands, Savannas & Shrublands",4.226770943,0.688062279,Cross-Timbers savanna-woodland
714,Boreal Forests/Taiga,4.225149857,0.718483391,Northeast Siberian taiga
475,Tropical & Subtropical Moist Broadleaf Forests,4.222161435,1.021613714,Leeward Islands moist forests
355,Temperate Conifer Forests,4.2217469,0.780466992,Fraser Plateau and Basin conifer forests
393,"Temperate Grasslands, Savannas & Shrublands",4.221477198,1.439449118,Mid-Atlantic US coastal savannas
652,Temperate Broadleaf & Mixed Forests,4.217969582,1.073488136,Central Anatolian steppe and woodlands
578,"Temperate Grasslands, Savannas & Shrublands",4.215473727,0.6853088,Patagonian steppe
155,Tropical & Subtropical Moist Broadleaf Forests,4.21512215,0.771856499,Southern New Guinea lowland rain forests
514,Tropical & Subtropical Moist Broadleaf Forests,4.214176076,0.763948631,Veracruz moist forests
28,Tropical & Subtropical Moist Broadleaf Forests,4.212657589,0.656974039,Southern Swahili coastal forests and woodlands
775,Tundra,4.212436244,0.852955022,Northeast Siberian coastal tundra
519,Tropical & Subtropical Moist Broadleaf Forests,4.209090243,1.039920756,Yucatán moist forests
528,Tropical & Subtropical Dry Broadleaf Forests,4.20891091,0.683607455,Chiapas Depression dry forests
12,Tropical & Subtropical Moist Broadleaf Forests,4.20843556,0.810206037,Ethiopian montane forests
464,Tropical & Subtropical Moist Broadleaf Forests,4.208268128,0.66684583,Guianan Highlands moist forests
506,Tropical & Subtropical Moist Broadleaf Forests,4.20715266,0.861999429,Talamancan montane forests
512,Tropical & Subtropical Moist Broadleaf Forests,4.206821748,0.689269769,Ucayali moist forests
350,Temperate Conifer Forests,4.20677447,0.933704526,Central British Columbia Mountain forests
1,Tropical & Subtropical Moist Broadleaf Forests,4.20628434,0.904090372,Albertine Rift montane forests
440,Tropical & Subtropical Moist Broadleaf Forests,4.200970591,0.882062533,Araucaria moist forests
258,Tropical & Subtropical Moist Broadleaf Forests,4.200102299,0.771215648,Northern Thailand-Laos moist deciduous forests
286,Tropical & Subtropical Moist Broadleaf Forests,4.198757415,0.623101359,Tonle Sap-Mekong peat swamp forests
445,Tropical & Subtropical Moist Broadleaf Forests,4.197915222,0.673981635,Caatinga Enclaves moist forests
510,Tropical & Subtropical Moist Broadleaf Forests,4.196919993,0.831842952,Trinidad and Tobago moist forest
808,Deserts & Xeric Shrublands,4.192276163,0.932028416,Alashan Plateau semi-desert
472,Tropical & Subtropical Moist Broadleaf Forests,4.191516772,0.839432292,Jamaican moist forests
515,Tropical & Subtropical Moist Broadleaf Forests,4.18796419,0.853590523,Veracruz montane forests
447,Tropical & Subtropical Moist Broadleaf Forests,4.187468972,0.846627177,Catatumbo moist forests
33,Tropical & Subtropical Dry Broadleaf Forests,4.187287681,0.485621918,Zambezian evergreen dry forests
319,Mangroves,4.186424948,0.680749346,Indochina mangroves
372,Boreal Forests/Taiga,4.185465763,0.651873243,Copper Plateau taiga
328,Temperate Broadleaf & Mixed Forests,4.183698103,1.1135508,Allegheny Highlands forests
218,Tropical & Subtropical Moist Broadleaf Forests,4.182282436,0.722406056,Andaman Islands rain forests
696,Temperate Conifer Forests,4.176455084,0.937408082,Helanshan montane conifer forests
433,Deserts & Xeric Shrublands,4.174944326,0.672875264,Mojave desert
779,Tundra,4.174131935,0.854856168,Russian Bering tundra
607,Deserts & Xeric Shrublands,4.173214604,0.533601321,San Lucan xeric scrub
660,Temperate Broadleaf & Mixed Forests,4.172081901,1.11006102,Dinaric Mountains mixed forests
137,Tropical & Subtropical Moist Broadleaf Forests,4.168538222,0.786076711,Biak-Numfoor rain forests
567,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.167209012,0.692262958,Cerrado
661,Temperate Broadleaf & Mixed Forests,4.161978933,0.931595873,East European forest steppe
204,"Mediterranean Forests, Woodlands & Scrub",4.156874472,0.782425921,Naracoorte woodlands
820,Deserts & Xeric Shrublands,4.156744727,1.022101549,Central Persian desert basins
283,Tropical & Subtropical Moist Broadleaf Forests,4.156246386,0.89792121,Taiwan subtropical evergreen forests
824,Deserts & Xeric Shrublands,4.15524198,0.605410647,Eastern Gobi desert steppe
466,Tropical & Subtropical Moist Broadleaf Forests,4.154879873,0.593654554,Guianan piedmont moist forests
302,Tropical & Subtropical Coniferous Forests,4.153265866,0.967719712,Himalayan subtropical pine forests
551,Tropical & Subtropical Dry Broadleaf Forests,4.152708922,0.939842974,Yucatán dry forests
237,Tropical & Subtropical Moist Broadleaf Forests,4.152000516,0.638966449,Kayah-Karen montane rain forests
719,Boreal Forests/Taiga,4.148022973,0.745497942,Urals montane forest and taiga
371,Boreal Forests/Taiga,4.141842144,0.958318218,Cook Inlet taiga
339,Temperate Broadleaf & Mixed Forests,4.141313478,1.431215222,Northeast US Coastal forests
213,Deserts & Xeric Shrublands,4.136957981,0.614341797,Pilbara shrublands
210,Deserts & Xeric Shrublands,4.135850926,0.464742256,Great Sandy-Tanami desert
289,Tropical & Subtropical Moist Broadleaf Forests,4.13401804,0.939846785,Western Java rain forests
516,Tropical & Subtropical Moist Broadleaf Forests,4.132229376,0.847761343,Western Ecuador moist forests
288,Tropical & Subtropical Moist Broadleaf Forests,4.131457427,0.974891462,Western Java montane rain forests
305,Tropical & Subtropical Coniferous Forests,4.129587891,0.856558318,Sumatran tropical pine forests
316,Deserts & Xeric Shrublands,4.128269108,0.524866887,Godavari-Krishna mangroves
250,Tropical & Subtropical Moist Broadleaf Forests,4.127863963,0.68899656,Myanmar coastal rain forests
794,"Mediterranean Forests, Woodlands & Scrub",4.12597316,1.072891796,Illyrian deciduous forests
735,"Temperate Grasslands, Savannas & Shrublands",4.122897769,0.86354135,Pontic steppe
539,Tropical & Subtropical Dry Broadleaf Forests,4.121849394,1.075070769,Maracaibo dry forests
251,Tropical & Subtropical Moist Broadleaf Forests,4.118020227,0.973948126,Nansei Islands subtropical evergreen forests
281,Tropical & Subtropical Moist Broadleaf Forests,4.117656559,0.872552832,Sundaland heath forests
663,Temperate Broadleaf & Mixed Forests,4.115217273,0.954449998,English Lowlands beech forests
157,Tropical & Subtropical Moist Broadleaf Forests,4.114443197,0.821071767,Sulawesi montane rain forests
646,Temperate Broadleaf & Mixed Forests,4.113322261,1.070877898,Balkan mixed forests
574,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.112210805,0.715194098,Uruguayan savanna
742,Flooded Grasslands & Savannas,4.112039716,0.447142472,Bohai Sea saline meadow
272,Tropical & Subtropical Moist Broadleaf Forests,4.108188106,0.74813015,Southern Annamites montane rain forests
201,"Mediterranean Forests, Woodlands & Scrub",4.106878945,0.75777548,Hampton mallee and woodlands
63,"Tropical & Subtropical Grasslands, Savannas & Shrublands",4.103969427,0.640795246,Western Congolian forest-savanna
585,Flooded Grasslands & Savannas,4.102328498,0.956857033,Paraná flooded savanna
401,"Temperate Grasslands, Savannas & Shrublands",4.100795157,0.608203428,Texas blackland prairies
398,"Temperate Grasslands, Savannas & Shrublands",4.099350434,1.069667479,Palouse prairie
734,"Temperate Grasslands, Savannas & Shrublands",4.098718562,0.72424863,Mongolian-Manchurian grassland
698,Temperate Conifer Forests,4.094482196,0.952041167,Hokkaido montane conifer forests
279,Tropical & Subtropical Moist Broadleaf Forests,4.090855783,0.904688502,Sumatran montane rain forests
159,Tropical & Subtropical Moist Broadleaf Forests,4.08926362,0.96300506,Vanuatu rain forests
378,Boreal Forests/Taiga,4.089087991,0.554447512,Muskwa-Slave Lake taiga
485,Tropical & Subtropical Moist Broadleaf Forests,4.083214817,0.711281284,Northeast Brazil restingas
365,Temperate Conifer Forests,4.079192478,0.933639558,Queen Charlotte Islands conifer forests
387,"Temperate Grasslands, Savannas & Shrublands",4.078488677,1.225759347,Central US forest-grasslands transition
623,Tropical & Subtropical Moist Broadleaf Forests,4.073105964,0.92887195,Hawai'i tropical moist forests
94,Deserts & Xeric Shrublands,4.072708304,0.591607577,Gariep Karoo
602,Deserts & Xeric Shrublands,4.072393941,0.812587651,Guajira-Barranquilla xeric scrub
2,Tropical & Subtropical Moist Broadleaf Forests,4.071345649,0.660201714,Cameroon Highlands forests
487,Tropical & Subtropical Moist Broadleaf Forests,4.071256397,0.663167129,Oaxacan montane forests
671,Temperate Broadleaf & Mixed Forests,4.065631324,1.051054455,Nihonkai montane deciduous forests
414,Tundra,4.065601293,0.636969043,Canadian Middle Arctic Tundra
165,Tropical & Subtropical Dry Broadleaf Forests,4.065183451,0.677980548,Sumba deciduous forests
465,Tropical & Subtropical Moist Broadleaf Forests,4.064239898,0.58553179,Guianan lowland moist forests
838,Deserts & Xeric Shrublands,4.062438703,0.951852917,Registan-North Pakistan sandy desert
584,Flooded Grasslands & Savannas,4.059931235,0.550513945,Pantanal
342,Temperate Broadleaf & Mixed Forests,4.055950874,1.122836034,Southern Great Lakes forests
745,Flooded Grasslands & Savannas,4.054183827,0.833824154,Saharan halophytics
